,source_id,ra,dec,parallax,parallax_error,teff_val,radius_val
0,2198483880674251136,333.7625048254672,57.04379547618186,38.02771711477583,0.26296432971298067,7124.0,2.2763178
0,1720995598827436928,232.3426520653537,80.4507245313396,45.80378170867835,0.03520089647569634,5341.25,0.8418178
0,3215795435043618432,84.87977553086037,-3.5646947376889626,23.87281735474494,0.04907941681915522,7070.75,1.5802014
0,2142179058450057856,293.9816830022546,56.983031463399605,41.65967094954381,0.021438036486938625,5883.25,0.96640694
0,5129338021224785408,41.277275093836316,-18.572415362751233,70.74487482149735,0.45150935051974883,6309.0,1.3999828
0,806628225792165888,149.42039530729852,41.05552052576923,34.71082998779911,0.15654198691613883,6398.5,2.057735
0,4170156100434293120,263.3741740568687,-5.745214357217233,21.353919213862373,0.11475186518683023,7907.0,1.685889
0,3507322593731193728,198.99627238838872,-19.943595286040786,26.915352188695323,0.15571259496911927,4740.3335,5.5039253
0,2005798350576886144,333.9771601859162,54.673192624730085,45.52614685578613,0.031295760348146746,5319.0,0.80298287
0,6316829270922140032,233.54593784436295,-10.065542734808327,35.19218377507785,0.2467909574191137,4695.0,5.7336106
0,2996171698248345984,86.73885884433244,-14.82195344283765,45.71714404398792,0.41648900788706095,7038.5,2.5653481
0,2135110401277424384,294.1105150830124,50.22223671272536,54.23192005889084,0.1861326515597423,6755.0,1.5592836
0,2135550755683405952,295.45297035735257,50.52437636109773,47.2771232010942,0.032714271974208384,5793.0,1.2510478
0,3732539683617410816,199.19234797064675,9.42497810926571,57.018633664179866,0.2524350203038595,6100.0,1.3446438
0,532870034006715264,15.741150057287756,69.22643103603583,37.814472582144454,0.03275763520116404,5458.5,0.83227414
0,114832620743735808,42.03948089107435,27.068128419856958,43.41083796315046,0.039234863964661595,5330.0,0.80037725
0,2220169200616370432,334.13687176772396,68.33974785763107,41.630881916382656,0.022911510992960696,4450.28,0.69279736
0,4400452830957830656,233.5862948581371,-5.695069815278449,39.22895841118352,0.04613955115507027,6032.0,1.0702499
0,4302670684951953280,295.8563798176144,10.089951733429361,38.385085112056494,0.04192503520190599,4216.135,0.65649766
0,2528433919872925312,8.813788668334691,-3.5929209120386734,,,6083.5,
0,746545172372256384,150.25005404897482,31.921821590775252,66.99575873032036,0.21412331242917473,5832.0,1.1615477
0,3936909723803146368,199.21557929792232,17.01603844097498,91.03248569233891,0.03646832824776433,4976.0,0.74483997
0,5160075762132996992,43.13562162144204,-12.770528317942771,96.5400410053223,0.04350637962097797,5178.0,0.7948403
0,1439121018358632832,263.7505916580465,61.87250549937435,71.64894321291,0.3846300361423583,5932.0,1.1446234
0,2486984045196486784,35.43635306704446,-6.879309822979679,36.096090607854386,0.05888379402698997,4716.05,0.7095379
0,5147846340973892352,31.247287181397734,-15.678297810960284,37.83539559071166,0.05572249692962077,5383.0,0.8170997
0,2965792913525711104,87.83145436356828,-20.881881157917437,29.97301993269585,0.29745830929099265,4681.5,10.116541
0,3507879565090229888,199.59645497699364,-18.315774489201022,117.5730704618449,0.23790162596729097,5915.3335,0.8856566
0,5686377893489291136,150.40427181222842,-15.424656531268864,39.621986701459406,0.05439858905072857,4768.447,0.74643064
0,34959010860594176,43.823439739152086,16.308989670523975,37.224920600037166,0.07218431307154251,5608.0,0.89278185
0,1439069444391326208,263.89603781825764,61.679348219732056,69.8253671579954,0.039165279522407455,3870.07,0.5440253
0,5175014311223513984,35.507053743686306,-10.777888509642667,33.325172354660026,0.1018595466471073,6873.5,1.5620072
0,3399063235753901952,88.59485055364964,20.275864769716733,113.12402492796382,0.31776720672765335,6028.3335,1.0145179
0,1603267143629157120,233.8350006175299,60.08629126524149,51.1517001892942,0.027127783268492144,4707.1,0.6881286
0,1473166433840438016,199.89201515075854,35.10682316687975,74.61018181624415,0.29463154007861275,4066.11,0.5392157
0,2722592692491549824,335.232669706693,8.18683642655679,31.836677186952564,0.06388886057085175,6486.0,1.3094342
0,1651235193817400448,264.05691564671855,71.87819592592645,52.45504312297854,0.026133315992654643,4541.2437,0.69558185
0,2032017717217569152,296.3980050730107,30.00978324296589,47.77562625825114,0.03706966151359978,4432.825,0.64446497
0,1389522392427772288,233.98317530858918,39.83133733306092,44.505740553177375,0.02328186812813021,5048.797,0.88919115
0,2966316109264052096,88.62607305611543,-19.704447214225944,42.963581744813496,0.03456335785879409,5575.5,0.74466527
0,805881210721445504,154.2731843984492,42.91419897316799,31.777531525759944,0.7365534936280851,7169.0,3.7967288
0,466417441010173568,43.98848290489483,61.521271105105725,37.43176491133034,0.07874476666803247,6435.0,1.4963448
0,1552921051659352960,199.94122708966103,47.77792679548974,109.98374140446687,0.8291910823033081,4051.515,0.52064663
0,1637717179389828224,264.2379129872799,68.75935109554028,43.00656834051395,0.1746846508017736,6567.0,1.844736
0,2677558895240612992,335.4146264047306,-1.3873009888655667,26.30574860588212,0.7611026842496951,8913.5,
0,5138510181584617856,31.276089358487845,-17.61537947486394,105.94657264883429,0.11108448290836476,3876.4797,
0,1401050531326241408,234.56813074517848,46.79714896316703,28.03024878673722,0.16080866253247886,6804.972,1.6321476
0,2995725777561177472,89.10103859729013,-14.167100234575928,68.927704271567,0.4005882125201089,6559.6665,1.8692356
0,725398123501434496,154.30864142240904,23.10579563796028,44.77941891971699,0.15002241364434282,6218.5,1.212324
0,108421608959951488,44.5228321216185,20.6685978498407,30.623708802330004,0.09063867333977214,6649.3335,1.536534
0,1472903753640492160,200.24438539129062,34.277664355641264,60.07649837836398,0.04235157442936987,3921.28,
0,561110680923136896,31.28324472292001,77.2810640091355,25.804248006737957,0.70728528134127,6849.5,2.1900904
0,6317407201723597952,234.66658090539107,-8.794834820714655,32.55709015696221,0.04768354515357706,6272.25,1.1433883
0,269067920001221888,89.9073751956594,58.59191817286467,74.1523547293929,0.04323239939016357,3926.51,
0,805878358863149952,154.6359947044045,43.04810447697638,27.411896773115252,0.03716367355661678,5145.0,2.3170807
0,466294295706341760,46.046714035199294,61.7028440436182,42.39781895809111,0.028827374934081672,5727.0,1.0534623
0,1565976794456209792,200.84794225605825,57.9060051130768,41.466737049400265,0.2620865226506466,4112.63,0.76273006
0,4550763526539955712,264.4764878394471,18.595950946057876,122.56089218888775,0.03459634800406937,3990.82,
0,2035035223783462400,296.6067846154864,33.72566800777009,47.84730661208282,0.12550253578870232,6321.0,1.6027781
0,3329650894894946816,90.59587404013054,9.647155147900921,16.695416301540632,1.4291167200894175,7400.75,4.880732
0,6317407201723597440,234.6671213211882,-8.791621895153652,28.29716712410439,0.33240850282512807,6227.6665,1.392391
0,3712538811193759744,200.9202126397589,2.7261411051633884,60.33729802493436,0.04633436180294971,5083.393,0.7307579
0,5179806085976425984,46.06911345497778,-7.600778957873587,22.96907431993943,0.1381121532407927,7661.0,1.9644152
0,6821533111257080960,336.55743950199945,-19.188532912761644,39.14164897951145,0.06984000378947162,4536.033,0.6872603
0,1651145102583323136,264.6404287559208,71.33368223041407,41.36477922058578,0.02342330039698651,4646.1,0.6392114
0,2856765684112654336,3.01813452298305,27.098600909790854,38.56497338264569,0.046868677176867844,4810.8203,0.72513306
0,1143321672882274560,92.58427111235216,82.10100187630275,105.69405992926612,0.030391883799673003,3720.2,
0,1147856436791843456,157.4172172496501,84.25183772814667,23.048972226446715,0.37287126174047713,7528.3335,1.7936746
0,6260386975385254656,235.14477147249735,-18.048641343426798,64.22633507414915,0.07397129976617495,4125.815,0.6954934
0,2205488624442109824,336.6380761251294,63.88006924658716,38.316087081395935,0.0254033371233107,4461.0,0.65681916
0,4377160604838377600,264.81970822877173,3.5548237494157435,99.13913477749777,1.2260470785000028,4897.033,0.7397425
0,3374052988354372992,93.71154017980469,19.15566195554782,47.89050847106029,0.2560672992778327,6489.0,1.3809209
0,853819947756949120,157.6552178980046,55.98039821047475,77.4346448923075,0.16798848766374364,6183.3335,1.1379781
0,1146337324038514176,157.76675104341118,82.55873799954749,43.994362046041644,0.27119261885874035,6602.0,1.4017189
0,1706907487620624000,235.33336362645892,75.98968361425545,68.34901572912311,1.489836241400968,3952.01,
0,2595463996992115840,336.6440634509766,-16.741856444648324,51.507894266257374,0.12961891467646705,5143.45,
0,2478112158887135488,21.00551588899199,-8.184128328732655,28.644140529219445,0.41296646226968126,4673.5,11.609958
0,436648129326142336,47.275134511686325,49.61288637135178,95.15866009883108,0.30212941159292545,6005.25,1.4374698
0,1440964624481230464,264.9818370562202,65.0020962331945,36.6284427838919,0.027132972670631545,4985.25,0.7912603
0,4190374813602603392,297.6947883990931,-10.763369976243505,36.45482657908499,0.16151523031972098,6768.5,1.5084713
0,1107458592882148096,94.01100225579769,70.7796663485434,38.162790411205705,0.03042175897090688,5407.0,0.9437095
0,756291174721509376,158.30710386725968,40.42555369731701,29.81679339902217,0.22831069078908778,7647.6665,1.9703542
0,1223128521793513984,235.6852255353044,26.295819075341083,24.457149761233172,0.798320911081967,9551.25,
0,1565090003969283968,201.30727844352498,54.98784936016203,40.46828223553995,0.22191129741310187,7648.25,2.0366683
0,339057779344285824,35.709166384055955,41.39586862967378,20.867345798156265,0.13360072390086583,7291.325,1.8382578
0,1651268660202647296,265.4848334824303,72.14769941073408,46.6808776150151,0.4470647013597148,6478.0,1.9323987
0,2752746111688997248,4.56913512773437,10.2026622865857,59.59524419669824,0.09499359756203934,3860.0,
0,4303294039306246656,297.7579069921415,10.415131669620147,51.19119470051982,0.16341322155169316,6150.0,1.5126331
0,3331979901042416512,94.1112777468866,12.272966118159081,51.192952571282376,0.19072213712686403,6506.0,1.3827757
0,1147862174868109184,158.79782721226348,84.39952775999087,47.300597357895874,0.026000509322059825,5305.3335,0.85255307
0,1565867461768654208,201.43799883776998,56.970541982527436,46.17157365955222,0.02116171654188684,5303.0,0.8766791
0,4423865487962417024,236.00739448041563,2.5145776349240343,67.70570806233944,0.06594220764110646,5698.3335,0.9588682
0,4548845321128406528,265.49428972848415,15.952868868757038,28.541602935078142,0.09517642815276463,6653.0,1.8403233
0,2738145555048846080,337.1921692102889,18.931147150003653,44.898398754343866,0.05072849522421312,4058.0,
0,433103132036857856,47.375188018581625,44.85686162995094,29.632526966051756,0.28128814427028,4741.0,9.676918
0,4296708789289486080,298.82850268697274,6.404693687567426,74.76327875719625,0.361846357024176,4993.0,3.442064
0,3317901165746471552,94.31629259348976,5.100691049873877,51.80265601713596,0.11133179011334397,5907.0,1.2370964
0,6262024010760055424,236.01817509969007,-15.673106881779985,23.176412226777146,0.18951045005014722,7552.0,1.861668
0,1665517334465010432,201.49565403601608,63.26222674617455,47.82746305059456,0.024786462311252155,5578.0,1.0643444
0,4556066746008265344,265.81461665888304,21.606486614815434,39.56738268583043,0.2167856844192164,5371.825,0.8969682
0,1988193348339562880,337.8238475644936,50.282567015441394,32.441325159519145,0.3104191951725275,8342.667,
0,434690036554889856,47.37577891101095,45.73136705100375,57.108801890767886,0.8197510050922041,3891.7324,0.6380404
0,4188997606565774976,299.3314305202327,-12.570206544440541,,,4297.3203,
0,2341871673090078592,0.005093305624753582,-19.49884041932724,25.120767077166477,0.3192770685370702,4845.545,0.8523182
0,3754435186374119424,159.13610145141104,-12.233019196195542,40.39754932026621,0.10865316018731605,6167.6665,1.4414113
0,4429785739601541504,236.06755715935202,6.425826685796823,39.36963839348822,0.8513504039071745,4732.6665,
0,4473334474601314560,265.8679535895886,4.567990133501836,40.094453311791185,0.67518814892802,4732.6665,
0,2622845684814477696,337.82699878996044,-6.555622673985233,39.18836630098796,0.6248870185120591,5992.0,1.2866498
0,378607281313491328,4.581555465168284,36.78504269016301,23.79435881633282,0.5952239835235364,9583.667,
0,4191794317470513664,299.945939934741,-9.959974732031435,46.93280237939789,0.9290440949335187,5931.5,1.2478739
0,1004671160675133312,94.90568065877642,59.01108682233956,24.93373100651682,0.46595530465086515,9319.0,
0,3805647792295621376,160.35017740918212,-1.7420059906341963,26.524647340979527,0.0453618074496666,5119.6665,2.7054024
0,1195823284390905728,236.54719147861366,15.42161298998665,21.429691627076267,0.3429352669775981,7457.25,4.69776
0,3738099879558957952,202.50404244970437,10.37253870881967,131.24280752751795,0.05427707992903676,4032.615,
0,1349047857580994560,265.9832403532454,43.37601406411203,104.9847698993541,0.029643388445737738,3760.0,
0,2717105133036645760,338.2616253868568,9.37858538467019,77.02586471187227,0.056243072637761155,3949.22,
0,547825694242685184,47.98468137545759,74.39328442928317,19.95538937124288,0.16945543092952647,9141.0,
0,1807953155988203264,300.641603982389,15.589569685535892,51.827069493406405,0.0460529385464634,5436.0,0.77817774
0,3124542635730704896,95.05448530402448,2.258490973375419,37.225357041179215,0.06852198942227716,4229.7134,0.7232969
0,724786936769969664,160.75736802019364,26.325281271532198,21.48874349923987,0.1283275626673786,7712.0,1.8310398
0,4430238051199001216,236.60992054836737,7.352768390277655,84.61210023964297,0.255878052740014,6017.0,1.3459277
0,4472097420944264192,266.9730660831908,2.7069581651097185,33.289567132697115,0.5730919341691049,8488.0,
0,4247023886053586304,300.69563389113256,3.326699209256098,78.6238102043223,0.06168153971196308,4650.0,0.72061914
0,5166714578981717632,48.95842802126154,-8.819530626246987,28.338095647996017,0.24845942042486732,7246.0,2.2192132
0,3131481481815810432,95.94195851631089,4.59291408843272,24.283151357139676,0.43246091118693686,7670.0,2.7672913
0,829776725129940480,160.8853648809455,46.203585908113986,27.211483494658246,0.16004477011671928,6963.5,2.1067178
0,3630092241022731136,203.67877932730383,-8.342433119472025,48.732200754894336,0.05868500385866011,4433.145,0.62453
0,2623505219992303104,340.83809405127175,-6.402068509425255,46.273319713318436,0.10350162750567721,4864.915,0.771319
0,6268621389764361344,236.85093179456163,-10.898059423054288,62.51546357491151,0.27728462433407997,3557.75,
0,4473968166959087104,268.3085568675972,6.101718357546868,32.46614421127808,0.17803015813683304,6543.0,1.51717
0,2029433521248546304,300.9092475709247,29.89454097938245,62.44431436544604,0.061688070759669415,5566.5,1.1712452
0,3372159045216183552,96.54212917553902,18.756229785000272,67.73174764995548,0.10989930453842464,4786.143,1.0142133
0,832417236660307072,160.88880442586594,48.214891067726654,37.11816612823878,0.061876956627254495,5329.5,0.7674895
0,2211393521580984320,341.0247800270161,64.5693907518864,39.78639670764301,0.02577626001177124,5542.0,0.82395524
0,3633926753464638592,205.0280513226899,-4.184033525528816,66.32693453784827,0.097977812496629,4003.41,0.5693183
0,350664155368182656,24.90142075873449,45.87679240381433,47.39296990450769,0.06706413172158111,5679.5,0.97799164
0,1421593566061407872,268.3829451320525,56.87298147814711,29.865363292335253,0.30505706343274025,4480.5,12.300869
